,CUSTOMER_ID,Recency,CITY,GENDER,MARITAL_STATUS,CHILDREN_COUNT,AVG_AMT,AVG_QUANTITY,FREQ_SUBCAT,MEAN_PROFIT,AVERAGE_MONTHLY_SPENDING,DAY_DIFF,TOTAL_TRANS,AGE,MEMBER_MONTHS,SPEND_RANK
44616,77473,23,9261,1,0,0,44.2137096774,4.532258,2,8.2472222222,308.1996287673,76,62,78.0,28.0,1.0
44618,36030,2,9261,0,3,0,37.4479166667,3.833333,2,7.5581081081,289.8189693174,40,72,31.0,28.0,1.0
44624,156051,12,9261,2,0,0,41.1737288136,4.152542,2,8.8043046358,275.1704954598,94,59,31.0,25.0,1.0
44627,53572,9,9261,2,1,1,38.3106060606,4.151515,2,7.7339080460,276.3948733574,49,66,36.0,30.0,1.0
44631,30238,1,9261,2,1,2,43.9017857143,4.839286,2,7.2030898876,302.8361703305,46,56,75.0,28.0,1.0
44635,33190,38,9261,1,3,0,45.6078431373,4.921569,1,7.6826086957,290.6488265764,106,51,27.0,19.0,1.0
44636,31644,22,9261,1,1,2,39.5909090909,4.127273,2,7.8894557823,260.6989176722,36,55,41.0,23.0,1.0
44643,78366,22,9261,0,0,0,38.3909090909,4.327273,2,6.4226744186,267.6634576068,88,55,49.0,34.0,1.0
44659,86562,23,9261,0,0,2,40.3319672131,4.262295,2,7.2799450549,305.6337867032,156,61,36.0,30.0,1.0
44663,85906,46,9261,0,1,2,40.7211538462,4.557692,1,7.0703947368,266.7643478081,67,52,56.0,45.0,1.0
44683,73747,25,9261,1,0,2,37.4846153846,4.184615,2,7.7440828402,261.0064731706,48,65,37.0,36.0,1.0
44685,116551,27,9261,1,1,2,40.4609375,4.21875,2,7.5890374332,316.7746844279,31,64,42.0,15.0,1.0
44702,122903,1,9261,0,0,0,44.3345588235,4.617647,2,8.0334183673,368.9135774402,139,68,18.0,18.0,1.0
44704,32770,29,9261,0,1,1,42.900862069,4.913793,2,7.2855614973,322.4844643796,21,58,49.0,29.0,1.0
44705,64051,4,9261,1,0,0,37.5806451613,4.532258,2,6.7891534392,282.8532389821,72,62,60.0,21.0,1.0
44711,89774,35,9261,0,1,1,43.7924528302,4.811321,2,7.6773584906,308.6436860267,23,53,47.0,16.0,1.0
44712,48466,9,9261,1,1,1,38.3395522388,4.253731,2,7.4033854167,291.9961109361,105,67,18.0,24.0,1.0
44714,145142,1,9261,1,0,0,44.0763888889,5.027778,2,7.9321428571,362.7878546962,40,72,69.0,30.0,1.0
44715,124782,13,9261,2,3,0,49.5595238095,5.571429,2,8.0605072464,279.5312923371,19,42,80.0,19.0,1.0
44718,157911,39,9261,0,0,0,46.2602040816,5.102041,2,7.2151785714,290.1763178183,190,49,72.0,19.0,1.0
44725,120685,7,9261,0,1,1,41.0818965517,4.482759,2,7.5036144578,277.8472199126,30,58,58.0,19.0,1.0
44735,35041,3,9261,0,1,4,38.3452380952,4.396825,2,7.0146408840,268.2220888538,36,63,31.0,29.0,1.0
44736,88215,2,9261,2,1,4,46.1272727273,5.581818,2,8.1291176471,305.3932735207,80,55,27.0,47.0,1.0
44737,142432,24,9261,0,2,2,43.5772727273,4.545455,2,8.4372483221,305.8507195082,15,55,32.0,34.0,1.0
44740,42444,22,9261,0,0,0,35.0461538462,4.123077,2,6.8752747253,267.1779544993,75,65,59.0,22.0,1.0
44743,83847,15,9261,2,3,0,44.6721311475,4.491803,2,7.6977142857,290.1530248463,73,61,45.0,37.0,1.0
44744,61058,19,9261,1,3,0,46.7135416667,4.75,2,8.0493288591,270.3577253158,67,48,69.0,53.0,1.0
44745,135359,1,9261,1,1,0,43.6975806452,4.935484,2,7.1156565657,323.3234550479,39,62,81.0,28.0,1.0
44748,147755,2,9261,0,3,0,42.6557377049,4.459016,2,7.8245714286,331.7788699081,43,61,82.0,48.0,1.0
44764,77477,9,9261,0,1,1,38.9576271186,4.610169,2,6.7883333333,264.7296271334,51,59,76.0,20.0,1.0
44767,153379,11,9261,0,0,0,44.7268518519,4.87037,1,8.0239644970,280.6992578011,132,54,45.0,35.0,1.0
44769,65909,5,9261,1,1,1,41.875,5.035714,2,6.8867231638,265.4545791827,46,56,65.0,49.0,1.0
44778,176034,22,9261,1,0,0,38.9490740741,4.648148,2,7.2322981366,263.3461387418,64,54,71.0,16.0,1.0
44784,24122,30,9261,0,0,0,38.9912280702,4.473684,2,7.2281437126,270.5025777507,157,57,25.0,52.0,1.0
44788,178023,7,9261,0,1,1,41.858490566,4.471698,2,7.5522727273,262.2028460959,140,53,71.0,28.0,1.0
44794,94727,11,9261,1,2,0,41.4310344828,4.775862,2,7.6514880952,275.5354155678,45,58,24.0,54.0,1.0
44795,119723,14,9261,0,0,0,50.234375,4.875,2,8.7541379310,270.1077608847,22,48,67.0,33.0,1.0
44799,162693,12,9261,0,2,4,42.537037037,4.333333,2,7.3276073620,265.4448744619,82,54,55.0,35.0,1.0
44808,51855,2,9261,1,1,4,39.1953125,4.15625,2,7.7086705202,265.5436142544,107,64,23.0,26.0,1.0
44809,44299,12,9261,1,1,1,40.7543103448,4.431034,2,7.6332317073,280.0249125828,44,58,75.0,13.0,1.0
44812,191162,22,9261,0,1,2,41.7259615385,4.653846,2,7.2909677419,260.3301044095,41,52,53.0,30.0,1.0
44817,116079,4,9261,1,1,3,40.8875,4.45,2,7.3127118644,269.7647794017,39,60,25.0,27.0,1.0
44819,25003,2,9261,0,0,0,38.5846774194,4.435484,2,7.2941988950,269.3635538937,54,62,47.0,39.0,1.0
44824,190131,13,9261,0,1,1,42.6184210526,4.438596,2,7.9984939759,277.1358830174,77,57,45.0,15.0,1.0
44825,140641,4,9261,1,0,0,37.5789473684,4.54386,2,6.2593750000,280.0589897076,34,57,82.0,37.0,1.0
44835,69665,39,9261,0,0,0,43.5141509434,4.886792,2,7.0241279070,334.6538560958,43,53,30.0,23.0,1.0
44846,175049,1,9261,2,1,3,42.7892156863,4.45098,2,7.7610738255,260.9848484848,69,51,46.0,17.0,1.0
44847,106501,4,9261,1,1,0,38.0659722222,4.263889,1,7.0528708134,308.770494613,10,72,27.0,31.0,1.0
44848,154261,4,9261,0,0,0,40.9758064516,4.596774,2,6.8679487179,301.2898290318,38,62,41.0,50.0,1.0
44856,170272,1,9261,2,1,5,44.5818181818,4.436364,2,8.1142405063,260.1692037889,137,55,23.0,17.0,1.0
44859,76905,2,9261,0,1,3,42.1634615385,4.692308,2,7.4795454545,268.2612734034,56,52,76.0,17.0,1.0
44861,179854,4,9261,0,0,1,42.2631578947,4.403509,2,8.0401840491,274.7216490542,49,57,72.0,20.0,1.0
44865,66455,10,9261,0,1,2,39.4798387097,4.580645,1,7.2235632184,276.5114439345,92,62,80.0,15.0,1.0
44867,31801,11,9261,0,3,0,43.72265625,4.71875,2,7.4028350515,315.6871331884,69,64,67.0,35.0,1.0
44870,133164,24,9261,0,0,0,46.9166666667,5.155556,2,7.5965277778,288.1915013828,32,45,57.0,36.0,1.0
44890,99945,9,9261,1,3,0,42.4330357143,4.553571,2,7.6568322981,268.9879243687,60,56,46.0,53.0,1.0
44891,160137,12,9261,1,0,0,36.2173913043,4.333333,2,7.2129533679,285.7434347626,17,69,24.0,30.0,1.0
44904,26782,1,9261,0,1,1,42.3490566038,4.698113,2,7.1427710843,279.849403283,58,53,79.0,53.0,1.0
44909,148814,29,9261,0,0,0,37.8115384615,4.076923,2,6.8497354497,280.1664033013,42,65,25.0,24.0,1.0
44912,54259,1,9261,0,1,0,45.7989130435,4.891304,2,7.7772727273,284.9716020196,49,46,18.0,48.0,1.0
44914,28150,47,9261,1,0,0,37.7076923077,3.984615,1,7.3164739884,261.158109465,103,65,71.0,48.0,1.0
44918,100497,2,9261,1,1,3,44.6607142857,4.821429,1,7.6885294118,277.6738887302,12,56,80.0,21.0,1.0
44925,115847,2,9261,1,1,2,43.8041666667,4.783333,1,7.4098930481,307.8673737423,59,60,20.0,37.0,1.0
44943,113675,2,9261,0,0,1,36.5821428571,4.3,2,6.9790640394,289.4660700815,65,70,28.0,52.0,1.0
44947,162016,1,9261,1,1,2,40.9698275862,4.413793,2,7.3631736527,275.7521693356,24,58,65.0,44.0,1.0
44949,68917,10,9261,1,3,0,44.9716981132,4.528302,2,8.2772435897,341.1447307543,56,53,48.0,51.0,1.0
44959,174617,21,9261,0,0,1,43.96,4.68,1,7.8791946309,269.9773377666,17,50,22.0,31.0,1.0
44979,181886,4,9261,0,1,1,46.6796875,5.171875,2,7.4021126761,428.9512251662,53,64,61.0,50.0,1.0
44985,34617,7,9261,1,1,4,40.4,4.58,2,6.6799382716,263.2682893412,16,50,17.0,18.0,1.0
45108,184922,8,10613,1,1,2,43.4886363636,4.75,2,7.7158536585,260.408522368,49,44,47.0,48.0,1.0
45178,94889,8,10613,0,0,0,48.8369565217,5.304348,2,7.5759740260,284.389351376,250,46,31.0,52.0,1.0
45251,67443,7,10613,2,0,0,49.8255813953,4.976744,2,8.6411538462,266.8387096774,154,43,19.0,17.0,1.0
45471,62630,43,10613,1,0,0,43.9117647059,4.960784,2,7.4174050633,339.5991996372,24,51,47.0,43.0,1.0
45544,107359,2,10613,2,0,0,52.4444444444,5.5,2,8.3858974359,272.4882920306,83,36,42.0,20.0,1.0
45921,26440,72,10613,2,0,0,52.5256410256,5.641026,2,8.1366412214,280.9285714286,116,39,81.0,42.0,1.0
46098,154133,8,10613,1,0,0,45.5,4.678571,2,8.3756410256,309.904063938,32,56,51.0,42.0,1.0
25508,133103,11,9122,0,0,0,37.3843283582,3.80597,2,7.6877976190,240.4780731062,45,67,52.0,40.0,0.0
39199,61869,61,10613,1,1,1,41.9551282051,4.230769,2,7.1986607143,222.0565440344,95,39,67.0,40.0,0.0
20593,72605,9,9261,1,3,0,39.5394736842,4.526316,2,7.1561349693,236.384883712,127,57,58.0,51.0,0.0
7177,198985,6,9122,0,0,2,35.6684782609,3.73913,2,7.6568376068,137.1815872007,407,46,38.0,23.0,0.0
36828,191590,0,9122,1,1,3,37.7730769231,3.830769,2,7.4537790698,212.293309825,185,65,48.0,13.0,0.0
11938,102079,4,9122,1,1,2,38.1398305085,3.779661,2,7.7050335570,174.9827476054,166,59,23.0,28.0,0.0
14868,70840,5,9261,0,0,0,45.5212765957,4.574468,2,7.9766666667,226.5899951087,59,47,34.0,35.0,0.0
4122,40992,1,9261,2,0,0,35.9212962963,3.666667,2,7.2403571429,214.5124987431,102,54,67.0,43.0,0.0
14144,114801,26,10016,1,1,3,43.7884615385,4.807692,2,8.2650000000,246.6905449336,45,52,33.0,31.0,0.0
23872,22941,6,10016,1,3,0,37.6153846154,3.907692,2,7.4793939394,235.8945330661,69,65,75.0,29.0,0.0
43589,123464,25,9261,0,0,0,38.4449152542,4.542373,2,6.9858895706,255.1282069026,19,59,26.0,46.0,0.0
22998,3187,14,10613,1,2,4,49.2857142857,4.742857,2,8.7735294118,148.5277069023,356,35,78.0,28.0,0.0
11387,87279,45,10613,0,0,0,37.2794117647,4.147059,2,7.0108247423,142.7888635548,254,34,74.0,42.0,0.0
45283,195771,14,10613,1,1,2,34.1907894737,4.105263,2,6.8447619048,126.0640375283,129,38,30.0,20.0,0.0
31733,128213,10,9122,0,0,0,35.9183673469,3.469388,2,7.1865079365,151.3846318237,304,49,80.0,47.0,0.0
11668,49864,0,9122,1,1,3,40.2172131148,4.311475,2,7.4227272727,193.2491911867,87,61,66.0,45.0,0.0
25882,197235,2,10016,1,0,0,43.4285714286,4.653061,2,7.8088652482,228.6750954444,83,49,22.0,43.0,0.0
25355,121171,9,9122,0,0,0,35.5758928571,3.678571,1,7.3209219858,176.4347069999,218,56,32.0,52.0,0.0
41897,123263,14,7288,1,1,2,34.0784313725,4.137255,2,6.6160958904,186.4183987553,65,51,52.0,14.0,0.0
35286,142995,22,10016,0,1,2,35.1746031746,3.47619,2,7.0872549020,205.723295687,115,63,19.0,35.0,0.0
24209,147876,23,10016,0,1,2,42.05,4.4,2,7.4711805556,233.2858399385,202,50,46.0,15.0,0.0
13141,51319,2,10016,0,2,0,35.4953703704,3.925926,2,7.5619565217,193.6592422046,52,54,66.0,17.0,0.0
4821,15034,16,10613,2,1,2,31.2804878049,3.195122,2,7.5461956522,92.0867809303,426,41,55.0,55.0,0.0
5413,140585,9,10613,0,0,1,33.9705882353,3.764706,2,7.5771084337,123.2907288608,65,34,74.0,35.0,0.0
23128,102280,7,10016,1,1,1,37.4621212121,3.878788,2,7.3209770115,255.2455742997,33,66,43.0,31.0,0.0
35118,40803,36,10016,1,0,0,37.4017857143,3.964286,2,8.1150000000,204.4557053093,105,56,18.0,21.0,0.0
8832,71023,3,9261,0,2,2,38.1026785714,4.017857,2,7.7580419580,240.4031750398,84,56,61.0,47.0,0.0
35174,141255,5,10016,0,0,0,31.9743589744,3.461538,2,8.0863095238,106.8447086778,151,39,60.0,15.0,0.0
22049,92937,0,10613,0,0,0,30.6078431373,3.45098,2,6.5995967742,114.5290613737,90,51,21.0,48.0,0.0
38329,71981,11,9261,1,1,1,36.6636363636,4.2,2,7.1179054054,223.9800465713,44,55,21.0,29.0,0.0
25703,72158,13,9122,1,2,3,36.1830357143,4.053571,2,6.9947368421,173.5853493792,210,56,47.0,41.0,0.0
5396,137942,15,10613,0,1,1,37.4512195122,4.121951,2,7.3036363636,131.0789473684,151,41,70.0,31.0,0.0
30655,90106,1,7288,1,3,0,36.0076923077,3.830769,2,6.9187150838,249.917586199,53,65,63.0,45.0,0.0
39189,118768,9,10613,2,1,4,38.3833333333,4.0,2,7.5775423729,178.6942082959,162,45,44.0,40.0,0.0
6479,104380,19,7288,1,3,0,39.8991935484,4.080645,2,7.7371345029,240.9897417434,90,62,72.0,18.0,0.0
32725,137193,32,9261,1,1,1,37.929245283,4.132075,2,7.4740000000,204.75746336,16,53,65.0,43.0,0.0
38828,91889,12,9261,0,1,2,40.6971153846,4.538462,1,7.1717948718,247.4122371534,57,52,46.0,28.0,0.0
27219,112014,50,9261,1,2,2,36.9460784314,4.156863,2,7.1835664336,235.5748138919,107,51,70.0,50.0,0.0
1402,142798,8,7288,0,1,1,34.1229508197,3.459016,2,6.9490131579,194.5613959511,50,61,21.0,27.0,0.0
16665,19231,35,10613,0,2,3,38.5813953488,4.372093,2,7.2955284553,150.0684801113,199,43,44.0,49.0,0.0
45060,98814,31,10613,1,0,0,32.9743589744,3.692308,2,6.5647959184,116.8062171107,102,39,32.0,54.0,0.0
31963,186358,35,9261,1,1,2,40.238372093,4.372093,1,7.6949579832,209.5590334384,12,43,19.0,52.0,0.0
14442,187743,6,7288,1,1,2,28.715,3.3,2,6.1830578512,116.5004627818,144,50,77.0,46.0,0.0
35852,161966,2,10016,2,1,0,40.155,4.38,2,7.0062913907,229.2391991965,57,50,56.0,21.0,0.0
11667,148918,8,9122,0,0,2,41.5972222222,3.916667,2,8.0687500000,259.6596650639,60,72,66.0,19.0,0.0
39383,127942,11,10613,0,3,0,39.415,3.98,2,7.9944444444,182.4375,125,50,69.0,49.0,0.0
9094,50769,33,9261,2,2,1,36.5745614035,4.192982,2,7.0564024390,232.2515667604,20,57,66.0,48.0,0.0
21439,139798,8,9261,1,1,0,34.3820754717,3.886792,2,6.7431972789,192.4057617442,79,53,54.0,43.0,0.0
28509,185206,2,10613,0,3,0,41.9605263158,4.0,2,7.4470588235,146.4224166038,281,38,76.0,28.0,0.0
27476,86175,29,9261,0,0,0,36.8846153846,3.897436,2,7.1932692308,162.3384672997,54,39,28.0,30.0,0.0
6483,198400,72,7288,1,3,0,32.9279661017,3.949153,2,6.4111445783,211.1477710133,94,59,17.0,24.0,0.0
28838,60790,5,10613,0,1,5,33.1911764706,3.382353,2,6.5343373494,128.9253086338,57,34,72.0,20.0,0.0
27331,91949,12,9261,0,0,0,40.49,4.3,2,7.6568345324,230.7080285523,123,50,41.0,18.0,0.0
2286,187864,6,9122,1,1,2,41.2076923077,4.246154,2,7.9829545455,222.9341296147,219,65,81.0,49.0,0.0
10951,62034,10,10613,1,1,4,40.0326086957,4.304348,2,7.1469924812,159.5441118733,139,46,18.0,36.0,0.0
16757,28330,3,10613,1,1,0,33.375,3.964286,2,6.3603896104,76.6827502976,627,28,72.0,22.0,0.0
44411,199096,7,9261,0,1,2,36.0090909091,4.018182,0,6.8428104575,245.5583665304,57,55,65.0,24.0,0.0
4557,32421,25,10613,2,1,2,47.9868421053,4.763158,2,7.7858407080,173.7908248233,614,38,24.0,47.0,0.0
5775,173499,5,10613,0,0,0,35.3875,4.15,2,6.3981981982,130.3463268313,217,40,54.0,21.0,0.0
14565,155435,8,9122,0,0,0,36.4305555556,3.833333,2,7.3606164384,175.4161788322,270,54,26.0,39.0,0.0
39629,28929,19,10613,1,3,0,30.7651515152,3.848485,2,6.4431818182,110.3021771491,131,33,27.0,20.0,0.0
10936,165688,48,10613,0,1,3,34.1208333333,3.666667,2,6.8871069182,158.8150650974,143,60,39.0,16.0,0.0
44976,24073,11,9261,1,0,0,32.235,3.42,2,7.5100917431,156.6860155706,53,50,44.0,47.0,0.0
19841,184836,3,9122,1,1,0,40.1038461538,3.984615,2,7.8390804598,229.2437033119,96,65,65.0,17.0,0.0
5507,77632,2,10613,0,0,0,32.0125,3.25,2,7.8017647059,101.5260401083,208,40,35.0,35.0,0.0
3458,80134,4,9122,1,1,2,34.0147058824,3.901961,2,7.6258064516,139.9020797049,281,51,45.0,28.0,0.0
9158,144160,7,7288,1,2,2,37.3596491228,3.912281,2,7.5165540541,232.9193548387,15,57,24.0,39.0,0.0
36445,132626,18,7288,1,1,3,42.5727272727,4.454545,2,7.4625000000,235.935415168,137,55,65.0,54.0,0.0
3927,132471,14,9261,2,0,0,34.0833333333,3.952381,2,6.5827272727,160.0537361535,80,42,41.0,24.0,0.0
13886,24906,41,10016,1,0,2,37.5,4.328125,2,7.4725988701,254.6568455069,91,64,38.0,15.0,0.0
17506,157430,27,7288,0,0,0,36.1634615385,3.903846,2,7.3200729927,180.2061141083,108,52,22.0,39.0,0.0
43891,132652,1,7288,0,0,0,31.8464285714,3.614286,2,6.4196721311,221.3692416853,43,70,21.0,24.0,0.0
28673,199620,27,10613,1,0,0,40.2127659574,4.340426,2,7.6604651163,150.597801141,180,47,83.0,43.0,0.0
3655,81408,5,9261,0,2,0,38.5614754098,4.229508,2,7.4100591716,250.6736222201,10,61,36.0,24.0,0.0
15001,172911,45,9261,1,1,0,32.51875,3.65,1,7.1117021277,132.7109946035,91,40,66.0,35.0,0.0
40945,154121,21,10016,0,1,1,40.3392857143,4.535714,2,7.4223270440,243.6218882104,46,56,19.0,13.0,0.0
40098,78442,6,10613,1,1,2,34.3,3.85,2,7.6785714286,126.882733504,322,40,68.0,24.0,0.0
30014,65367,42,10016,1,1,2,40.6923076923,4.288462,2,7.4770833333,230.7242906496,79,52,70.0,38.0,0.0
8984,128167,4,9261,0,0,0,28.2604166667,3.104167,2,6.4343750000,123.401983355,151,48,54.0,43.0,0.0
11679,103324,6,9122,0,1,3,39.3522727273,3.848485,2,7.6604395604,225.7572942462,187,66,58.0,46.0,0.0
37916,70026,1,7288,0,1,3,38.9732142857,4.232143,2,7.3475000000,224.5504111482,24,56,22.0,32.0,0.0
39437,68701,5,10613,0,3,0,33.1010638298,3.425532,2,7.4896396396,100.2480844323,167,47,56.0,34.0,0.0
11894,172218,1,9122,0,1,4,41.5163934426,4.016393,2,8.0924242424,213.5694676623,196,61,75.0,24.0,0.0
23558,158282,0,10016,0,0,0,39.474137931,4.258621,2,7.5342592593,242.9894093054,29,58,54.0,19.0,0.0
43611,127471,22,9261,0,1,0,40.33,4.44,2,7.0730000000,221.3480110863,21,50,74.0,29.0,0.0
5271,76049,2,10613,2,0,0,38.3777777778,4.2,2,7.7015748031,157.8274890233,205,45,38.0,17.0,0.0
29449,160912,5,10016,1,0,0,38.9903846154,4.096154,2,8.0284172662,208.8575538064,148,52,44.0,35.0,0.0
40470,172626,24,10613,1,0,0,29.85,2.971429,2,7.3540000000,77.97399071,509,35,39.0,50.0,0.0
15973,119834,11,9261,1,1,3,37.2259615385,4.346154,2,6.8424836601,242.4295763276,9,52,44.0,43.0,0.0
25214,52110,4,9122,2,0,0,41.7090163934,4.131148,2,7.9617469880,239.9224830779,19,61,72.0,43.0,0.0
35253,137933,24,10016,2,0,0,37.1026785714,4.375,2,7.2993464052,221.6473965003,49,56,71.0,34.0,0.0
33557,156565,11,10613,1,1,4,34.0337837838,4.108108,2,6.3985849057,99.4112422584,440,37,66.0,13.0,0.0
2862,70142,0,10016,1,0,0,42.12,4.42,2,8.0141791045,225.0955220332,57,50,60.0,48.0,0.0
29307,188598,16,10016,1,0,0,38.1111111111,4.12963,2,7.3149659864,217.0931057788,78,54,25.0,16.0,0.0
29944,148966,0,10016,1,0,0,39.8353658537,4.512195,2,7.5086956522,203.4384929848,76,41,71.0,15.0,0.0
2163,39211,8,9122,0,0,0,37.7161016949,3.79661,2,7.7931818182,227.8034392064,103,59,23.0,45.0,0.0
4336,36149,1,9261,1,1,0,35.2321428571,3.964286,2,7.0188741722,223.774674874,94,56,75.0,51.0,0.0
29526,130619,4,10016,1,1,0,39.0875,4.25,2,7.7810559006,230.3564214822,38,60,74.0,31.0,0.0
21991,168829,9,10613,1,1,4,47.26875,5.55,2,7.5221804511,186.9560726127,172,40,71.0,15.0,0.0
5464,42171,5,10613,1,1,2,35.2236842105,4.0,2,6.8000000000,131.3694873408,252,38,72.0,23.0,0.0
43795,131219,9,7288,0,0,0,32.4705882353,3.573529,1,6.2185483871,222.221071016,56,68,44.0,53.0,0.0
35557,87102,9,10016,0,1,1,32.3830645161,3.677419,2,7.1864583333,187.1626740126,103,62,55.0,15.0,0.0
9614,35074,3,9261,1,0,0,35.6293103448,4.431034,2,6.8609090909,219.8475079901,21,58,22.0,50.0,0.0
25000,68619,8,7288,0,1,4,31.8232758621,3.603448,0,6.9758865248,190.2243424486,11,58,23.0,33.0,0.0
27395,46229,1,9261,2,1,1,37.027027027,3.864865,2,7.5537634409,123.9949275167,150,37,79.0,50.0,0.0
8423,79753,0,10016,1,2,1,35.7620967742,3.983871,2,7.3723602484,225.3528608239,86,62,29.0,41.0,0.0
18233,49439,17,10016,1,0,1,39.5,3.931034,2,7.4315789474,227.1718379694,168,58,42.0,19.0,0.0
42743,118480,30,9122,0,0,0,40.1822033898,4.355932,2,7.2157303371,233.4601146545,104,59,65.0,22.0,0.0
11267,9381,2,10613,0,1,2,36.775862069,3.965517,2,6.9765822785,93.010358719,98,29,19.0,48.0,0.0
1020,93144,9,7288,1,1,2,37.0344827586,3.965517,0,7.1787581699,204.0923112319,287,58,58.0,28.0,0.0
10935,48264,13,10613,1,0,0,40.2820512821,4.794872,2,7.2991379310,140.0444199615,360,39,80.0,33.0,0.0
17094,131408,6,10613,0,2,0,36.6774193548,4.225806,2,7.0511363636,128.5527086637,289,31,60.0,26.0,0.0
36150,145975,11,7288,1,1,2,32.5984848485,3.681818,2,6.5675287356,218.7519893861,44,66,76.0,24.0,0.0
3783,170517,11,9261,0,1,0,37.8045454545,4.454545,2,6.7201219512,229.168188169,24,55,21.0,34.0,0.0
3370,143661,5,9122,0,0,0,40.8676470588,3.960784,2,7.6566901408,205.1532514519,65,51,27.0,50.0,0.0
37727,178360,10,9261,1,1,1,37.890625,4.666667,2,6.8449640288,218.9839638549,22,48,28.0,34.0,0.0
8817,136127,8,9122,1,1,2,37.2715517241,3.965517,2,7.4319354839,197.5041885058,163,58,27.0,38.0,0.0
7338,69152,11,9122,2,0,0,41.2535714286,4.014286,2,7.6927083333,251.7686063432,225,70,42.0,52.0,0.0
32306,43034,6,9122,1,1,0,43.9489795918,4.530612,2,8.1137681159,198.0063068062,140,49,65.0,46.0,0.0
27106,127885,11,9261,1,1,4,35.7272727273,4.018182,2,6.8780000000,229.0596945779,52,55,50.0,53.0,0.0
23302,94115,16,10016,0,3,0,36.0390625,3.71875,2,7.6871069182,245.7325396751,55,64,28.0,39.0,0.0
44047,153511,11,9122,1,0,0,41.4736842105,4.22807,2,7.7351612903,197.2998310345,51,57,58.0,53.0,0.0
32069,157976,8,9261,1,3,0,37.1169354839,4.354839,2,7.0696531792,250.6023258171,74,62,33.0,42.0,0.0
24099,105526,6,10016,0,0,0,39.3894230769,3.980769,2,7.9988805970,198.8971035286,191,52,77.0,48.0,0.0
1218,68491,8,7288,0,1,2,38.1136363636,4.045455,2,7.2386740331,255.832778876,141,66,75.0,29.0,0.0
28676,136347,8,10613,2,0,0,34.1818181818,4.090909,0,6.4768817204,98.0719183443,198,33,35.0,32.0,0.0
44717,176194,6,9261,1,0,0,37.2459016393,4.032787,2,7.2023668639,241.868532112,58,61,47.0,43.0,0.0
16368,86741,11,10613,0,1,1,34.1071428571,4.257143,2,6.5534653465,100.5522855758,247,35,63.0,42.0,0.0
1374,71346,24,7288,2,1,4,40.985,4.2,0,7.2562500000,220.2684910769,35,50,62.0,20.0,0.0
43186,24636,17,9122,1,1,2,37.98,3.586667,2,7.9610497238,221.3135963143,209,75,21.0,43.0,0.0
6253,132877,4,7288,0,1,1,31.8541666667,3.65,2,6.5075163399,183.337484502,42,60,30.0,20.0,0.0
13906,180604,0,10016,1,1,1,41.4944444444,3.844444,2,8.5442477876,173.171409062,116,45,61.0,33.0,0.0
42192,63668,33,7288,2,0,0,36.2816901408,3.985915,1,6.8371794872,257.6571428571,78,71,62.0,33.0,0.0
3860,169733,25,9261,1,0,0,38.8240740741,4.333333,2,6.9748366013,221.6283350829,75,54,39.0,23.0,0.0
46232,128421,35,10613,1,1,3,48.2613636364,4.909091,2,8.5480916031,223.7631755687,53,44,64.0,54.0,0.0
25862,93193,4,9122,0,1,0,38.5108695652,4.043478,2,7.3595744681,243.9688257196,85,69,41.0,35.0,0.0
44693,58323,2,9261,0,3,0,33.4556451613,3.516129,2,7.4366666667,204.0685808743,17,62,17.0,39.0,0.0
30312,188972,14,7288,1,1,3,37.6031746032,4.174603,2,7.2514367816,238.6758520367,43,63,58.0,14.0,0.0
34103,25350,3,10613,1,1,4,42.5670731707,4.439024,2,8.2950000000,132.9631561741,330,41,55.0,37.0,0.0
37955,83673,5,7288,1,2,2,35.0235849057,3.566038,2,7.4564885496,177.0488117327,89,53,24.0,41.0,0.0
37456,90225,1,10016,0,0,0,37.7105263158,4.017544,2,6.9952830189,233.3067273723,66,57,24.0,39.0,0.0
10975,73195,29,10613,1,2,1,36.4166666667,3.666667,2,6.8319444444,171.917105893,130,42,33.0,16.0,0.0
15383,111911,39,9261,0,1,3,35.7403846154,4.057692,2,6.6904761905,223.8400888171,30,52,34.0,28.0,0.0
28742,61967,12,10613,0,1,1,45.7162162162,4.648649,2,8.1968181818,148.7822591179,337,37,67.0,49.0,0.0
25721,169690,2,9122,0,3,0,38.3983050847,4.118644,2,7.4518518519,225.6174584878,30,59,38.0,35.0,0.0
42000,92282,3,7288,2,3,0,30.2692307692,3.153846,2,6.8608000000,131.0875885025,108,52,40.0,36.0,0.0
34345,108564,12,10613,1,0,2,30.4702380952,3.357143,2,6.2884615385,110.9900775355,13,42,63.0,45.0,0.0
34245,24093,2,10613,0,1,0,37.7424242424,3.939394,2,7.9888235294,104.6645703675,69,33,69.0,17.0,0.0
21899,110742,11,10613,1,0,2,36.67,3.92,2,7.5950000000,139.2921239774,90,50,35.0,43.0,0.0
41627,119852,5,10016,0,3,0,36.7711864407,3.898305,2,7.1648387097,230.555028225,141,59,40.0,36.0,0.0
38215,123276,1,9122,2,0,0,35.575,3.816667,2,7.3321428571,176.4361494901,117,60,42.0,24.0,0.0
26753,30895,12,9261,1,0,0,35.1270491803,3.803279,2,8.3653284672,196.2732920005,48,61,58.0,31.0,0.0
19310,177877,7,7288,0,2,4,35.7574626866,3.835821,2,7.0587570621,227.8716362909,103,67,67.0,25.0,0.0
