DAY_OF_WEEK,TRUCK_BRAND_NAME,CITY,LOCATION,DAILY_SALES
1,13,3,1766,124.18
1,13,3,1726,126.3
2,13,3,1795,151.5
2,2,3,1788,226.0
3,4,3,513,233.05
3,11,3,1827,335.41
3,2,3,1684,166.52
4,12,3,582,245.66
4,10,3,590,188.84
5,10,3,1516,146.75
5,13,3,1792,138.07
6,4,3,1671,185.51
6,10,3,1673,150.2
6,1,3,1499,189.77
6,2,3,1519,115.41
0,12,3,599,213.02
0,4,3,1502,129.51
0,7,3,607,80.75
0,5,3,528,92.59
0,10,3,1975,111.36
1,0,3,1775,88.56
1,13,3,1764,145.18
2,4,3,1814,180.41
2,14,3,1502,141.02
2,8,3,525,111.93
3,10,3,1769,182.84
3,13,3,1842,166.43
4,0,3,591,99.6
4,7,3,1867,90.23
5,0,3,1746,84.88
5,5,3,1645,215.84
5,14,3,603,311.93
5,8,3,615,169.5
5,2,3,599,246.7
6,0,3,1807,85.83
6,10,3,1726,202.75
0,4,3,1718,136.19
0,13,3,555,107.68
0,11,3,1763,147.45
5,4,2,354,256.85
1,8,3,2079,143.59
2,1,3,2080,228.25
2,14,3,1762,239.09
3,2,3,1663,210.93
4,2,3,555,191.36
5,5,2,1012,104.93
5,14,2,479,159.55
5,14,2,1911,209.27
5,10,2,324,430.93
5,6,2,367,178.39
6,9,2,994,143.09
6,2,2,441,167.68
0,7,2,492,93.36
0,5,2,460,124.18
0,14,2,979,354.66
0,10,2,358,149.95
0,2,2,367,161.43
1,12,2,321,237.45
1,14,2,1606,164.82
2,10,2,1531,170.14
4,3,2,452,278.02
4,9,2,1902,236.31
4,12,2,360,205.45
4,14,2,951,219.86
4,8,2,987,110.52
4,2,2,1620,220.34
5,6,2,457,284.57
5,11,2,343,330.57
6,9,2,1884,156.74
6,8,2,386,126.93
0,7,2,1013,96.68
1,9,2,482,163.72
1,5,2,409,145.27
2,9,2,397,221.19
2,7,2,965,97.11
2,11,2,975,214.86
2,2,2,1030,207.27
3,14,2,1239,240.0
4,3,2,1617,157.27
4,12,2,927,383.45
4,7,2,357,92.68
4,2,2,1027,136.5
5,9,2,421,201.0
5,12,2,1884,204.43
5,5,2,2093,246.16
5,8,2,1890,168.2
5,13,2,370,157.16
6,10,2,404,224.91
6,1,2,1601,245.73
6,6,2,342,260.95
6,13,2,997,151.39
0,9,2,414,144.45
0,1,2,459,203.39
0,11,2,442,223.43
1,3,2,402,264.34
1,9,2,325,277.69
1,5,2,468,129.43
1,10,2,419,206.32
3,14,2,1886,235.91
4,3,2,465,149.36
4,12,2,442,123.25
4,14,2,942,122.75
4,8,2,420,130.09
5,1,2,1531,237.57
5,13,2,397,145.18
6,4,2,984,393.36
6,11,2,453,283.32
6,2,2,439,209.39
6,2,2,2003,216.98
0,9,2,1011,175.52
0,14,2,1010,174.59
0,10,2,467,213.57
0,8,2,331,127.39
0,6,2,1898,217.09
1,2,2,374,492.45
2,9,2,370,135.25
2,12,2,1528,172.41
2,10,2,1608,215.84
3,3,2,457,139.68
3,9,2,1029,140.43
3,4,2,368,151.7
3,14,2,493,142.91
3,10,2,489,85.73
4,4,2,2065,271.73
4,5,2,381,115.2
4,10,2,1920,187.59
4,8,2,364,166.66
4,13,2,1601,210.7
5,9,2,333,193.43
5,10,2,972,278.61
5,6,2,969,230.64
5,11,2,1011,346.55
5,2,2,1919,209.25
6,3,2,1015,175.3
6,3,2,374,281.45
6,14,2,310,286.7
6,10,2,904,181.75
0,3,2,916,195.64
0,3,2,1008,230.3
0,9,2,472,165.03
0,12,2,1971,117.95
0,10,2,370,125.52
0,1,2,1534,187.61
0,6,2,348,232.23
0,13,2,918,166.45
0,11,2,449,238.95
1,3,2,966,97.95
1,3,2,1004,174.39
1,4,2,400,136.74
1,13,2,1959,125.57
2,12,2,323,117.41
2,5,2,365,88.55
2,6,2,1962,196.64
2,13,2,1961,111.98
2,11,2,1627,176.0
2,2,2,622,123.89
3,5,2,2116,113.0
4,9,2,494,189.89
4,5,2,1538,168.3
4,8,2,1002,133.05
4,11,2,475,279.2
5,9,2,1969,259.48
5,11,2,419,375.23
6,3,2,1608,149.07
6,4,2,1613,334.13
6,7,2,339,114.57
6,1,2,1013,233.27
6,6,2,907,239.5
0,12,2,1963,219.82
0,10,2,339,141.05
0,10,2,992,216.59
0,1,2,951,148.55
0,13,2,1888,195.7
1,3,2,1973,187.18
1,10,2,1027,155.07
1,10,2,951,211.75
1,6,2,313,267.68
1,2,2,1003,223.75
2,14,2,915,121.43
2,11,2,1914,246.8
2,2,2,313,163.36
3,7,2,350,82.84
3,5,2,1912,143.34
3,10,2,448,214.89
4,3,2,968,206.75
4,10,2,383,136.64
4,1,2,498,187.82
4,6,2,1021,192.48
4,11,2,440,224.91
4,2,2,922,153.36
5,1,2,1895,175.93
5,11,2,997,226.36
6,12,2,1903,178.98
6,14,2,898,163.34
6,13,2,440,191.82
0,5,2,2005,158.95
0,10,2,427,130.23
0,1,2,345,167.0
0,6,2,388,205.73
1,9,2,1905,219.83
1,8,2,1604,179.84
1,1,2,1615,152.57
1,6,2,1538,215.52
1,2,2,1628,149.2
1,2,2,412,232.55
2,3,2,1625,145.52
2,3,2,446,178.05
2,12,2,383,116.8
2,13,2,492,97.14
3,5,2,932,75.98
3,8,2,905,112.25
4,7,2,996,86.11
4,1,2,1919,172.64
5,3,2,381,268.66
5,7,2,360,158.82
5,5,2,322,238.61
5,2,2,925,178.86
6,14,2,2111,201.45
6,11,2,384,399.43
0,7,2,343,75.09
0,6,2,384,107.23
0,11,2,359,149.05
1,4,2,976,174.7
1,8,2,932,124.36
1,11,2,394,192.52
3,12,2,361,103.3
3,14,2,456,157.3
3,2,2,1973,159.55
4,10,2,1234,242.34
4,8,2,391,121.5
4,2,2,1958,146.86
5,7,2,443,119.2
5,5,2,2104,189.45
5,14,2,367,231.32
5,1,2,312,208.36
6,8,2,413,155.95
0,9,2,332,171.02
0,12,2,28,187.11
0,7,2,1027,80.82
1,7,2,330,97.55
1,14,2,1911,147.39
1,14,2,435,254.41
1,6,2,325,234.7
1,11,2,1013,258.0
1,2,2,1890,193.27
2,12,2,1884,208.41
2,4,2,495,341.78
2,7,2,1530,119.61
2,11,2,926,239.57
2,2,2,457,193.2
3,3,2,904,236.82
3,12,2,988,209.02
3,5,2,995,156.61
3,14,2,1612,225.45
3,13,2,1614,143.39
4,8,2,407,145.09
5,9,2,2069,127.34
5,8,2,499,154.52
5,1,2,401,193.98
6,7,2,491,59.89
6,11,2,354,189.25
6,2,2,1893,103.61
0,3,2,336,204.55
0,12,2,916,109.43
0,7,2,1965,75.09
1,5,2,1239,142.68
1,1,2,423,219.75
2,12,2,476,149.61
2,5,2,1004,82.7
2,5,2,964,137.07
2,13,2,336,147.16
3,12,2,999,245.34
3,4,2,1029,238.16
3,5,2,423,113.41
3,6,2,1009,173.27
4,9,2,2008,241.64
4,12,2,409,151.0
4,12,2,319,197.25
4,2,2,1622,218.5
5,9,2,489,213.92
5,14,2,983,274.52
6,3,2,921,275.34
6,9,2,908,175.24
6,12,2,2005,182.91
6,4,2,2009,447.88
0,3,2,899,142.98
0,4,2,912,277.94
0,8,2,1015,150.02
0,13,2,1004,192.98
0,11,2,356,261.11
1,7,2,459,92.86
1,13,2,936,184.82
2,9,2,1015,92.59
2,10,2,1606,166.36
3,12,2,420,130.61
3,8,2,1602,127.0
3,11,2,963,198.25
4,7,2,913,126.36
4,8,2,412,116.14
4,1,2,321,192.75
5,12,2,912,153.02
5,13,2,1603,145.82
6,7,2,370,101.14
6,7,2,451,106.61
6,6,2,1015,360.91
6,2,1,223,696.05
0,9,1,101,697.05
0,4,1,843,2236.88
0,10,1,1804,543.93
1,12,1,224,658.91
1,2,1,807,742.5
2,4,1,1950,1108.98
2,5,1,788,542.84
2,5,1,125,1114.68
2,8,1,886,528.25
2,1,1,1957,1595.82
2,13,1,1560,586.36
3,11,1,830,866.93
3,2,1,823,718.73
4,0,1,863,353.48
4,9,1,1546,684.98
4,12,1,211,760.0
5,14,1,895,757.11
5,10,1,1481,1335.7
5,11,1,214,1048.84
6,7,1,1957,327.93
0,0,1,1957,286.57
0,5,1,83,498.66
0,14,1,1939,613.91
0,1,1,864,741.02
1,13,1,823,1278.5
2,5,1,50,603.43
3,10,1,218,589.84
3,11,1,1926,1066.77
4,4,1,1930,1843.59
4,5,1,1550,509.18
4,14,1,42,660.41
5,8,1,1545,556.07
5,13,1,1555,542.3
0,9,1,126,773.23
0,10,1,1556,1366.2
1,0,1,80,299.13
1,9,1,872,697.14
2,8,1,1565,482.2
2,13,1,875,656.66
3,3,1,39,856.05
4,1,1,108,738.16
5,8,1,817,561.41
6,1,1,53,1428.8
6,1,1,799,864.93
0,5,1,825,1157.84
0,11,1,83,963.09
1,3,1,293,684.73
3,3,1,1636,777.07
4,11,1,834,1022.64
5,5,1,147,531.48
5,13,1,45,538.57
6,12,1,97,740.95
6,6,1,1560,904.93
0,5,1,892,1183.27
0,8,1,843,603.55
3,6,1,796,911.32
4,12,0,1163,315.68
5,5,0,1102,354.39
6,10,0,1427,271.73
6,9,0,1120,151.11
2,13,0,1460,323.43
0,13,1,198,603.82
2,11,1,1999,917.93
6,5,1,214,1013.27
6,13,1,129,578.36
1,4,1,1635,892.54
1,5,1,814,1136.23
4,5,1,229,588.95
4,10,1,1565,728.68
4,1,1,90,806.07
4,13,1,897,590.64
5,14,1,897,760.02
5,13,1,95,621.43
6,12,1,827,1268.27
0,3,1,105,793.8
0,1,1,186,1537.09
0,11,1,1543,2224.3
1,3,1,1637,1375.16
1,14,1,76,1460.14
2,12,1,50,607.91
2,7,1,155,406.77
3,11,1,822,2034.84
4,4,1,802,1078.36
4,7,1,50,314.82
4,5,1,842,623.14
5,0,1,890,379.5
5,4,1,144,895.19
6,10,1,1922,631.39
6,2,1,181,652.34
0,6,1,894,850.0
3,12,1,195,637.23
4,5,1,808,1089.93
4,11,1,848,900.82
5,9,1,88,716.43
5,2,1,807,1291.82
6,0,1,151,323.32
6,9,1,93,560.97
6,7,1,231,336.66
6,14,1,884,1610.64
0,0,1,852,320.9
1,4,1,201,3233.84
1,5,1,2097,498.64
1,5,1,1926,615.18
1,11,1,50,935.16
2,2,1,845,663.02
3,12,1,859,723.41
3,5,1,1481,514.18
3,14,1,865,653.02
3,13,1,192,529.39
4,0,1,131,362.17
4,14,1,1996,625.7
4,11,1,90,1032.82
5,3,1,1490,699.32
5,3,1,1642,780.41
5,7,1,1942,333.16
5,14,1,1477,809.55
5,1,1,74,1440.95
5,11,1,217,924.48
6,3,1,1558,774.86
6,12,1,1922,614.14
6,7,1,101,330.36
6,6,1,165,775.34
2,13,0,2029,158.73
3,5,0,258,166.02
3,1,0,1426,600.98
4,11,0,1422,193.82
4,2,0,1458,104.68
5,9,0,234,444.05
5,13,0,275,214.23
6,3,0,20,239.61
6,9,0,1123,211.49
6,2,0,1396,280.07
1,7,0,2107,77.32
1,7,0,1078,93.89
1,8,0,257,185.77
1,13,0,1159,145.11
3,0,0,1161,237.66
3,8,0,2068,99.57
3,2,0,1,156.32
4,9,0,263,143.31
4,11,0,1375,199.91
5,9,0,285,231.23
6,11,0,70,538.02
0,11,0,1115,201.05
1,7,0,1103,201.61
4,3,0,15,159.32
0,4,1,1477,950.4
3,13,1,187,688.34
5,1,1,864,761.25
5,5,1,117,591.77
5,6,1,105,862.11
0,14,1,186,668.7
0,10,1,45,646.57
2,14,1,1466,702.05
3,0,1,202,353.92
4,8,1,893,494.32
5,6,1,154,721.7
3,1,1,1636,1477.32
4,1,1,856,817.82
5,7,1,163,782.02
0,9,1,177,684.35
2,13,0,1070,133.57
4,12,0,268,159.2
5,8,0,28,199.39
5,1,0,2043,683.07
5,6,0,1389,293.57
5,11,0,2044,248.43
6,6,0,1951,306.57
0,5,0,1153,115.07
1,3,0,1574,209.05
2,3,0,1598,304.86
2,9,0,1369,264.23
2,12,0,63,212.89
2,1,0,37,210.2
2,6,0,481,306.25
3,12,0,1457,167.43
3,4,0,23,445.05
3,13,0,1596,292.95
4,9,0,1167,182.76
4,12,0,1407,182.61
4,4,0,269,298.03
4,1,0,11,175.82
4,13,0,2015,119.3
6,12,0,1574,170.93
1,1,0,16,169.75
2,8,0,2055,95.5
3,3,0,1104,157.27
3,4,0,273,189.06
3,5,0,1121,117.05
1,8,1,1551,525.25
3,12,1,869,684.64
3,4,1,1469,940.96
3,14,1,2002,785.11
3,13,1,95,1174.02
4,5,1,103,518.82
4,14,1,115,703.86
4,10,1,888,597.02
4,10,1,2002,699.18
4,8,1,814,1183.48
4,1,1,835,675.5
4,13,1,1929,611.27
4,2,1,1934,669.64
5,12,1,204,622.07
5,4,1,797,1034.31
5,5,1,1997,578.25
5,6,1,193,812.5
5,13,1,851,639.23
5,11,1,1497,1093.61
6,3,1,831,738.82
6,4,1,89,1120.55
0,0,1,190,294.16
0,12,1,1946,1287.68
0,5,1,795,517.61
0,1,1,142,731.05
0,1,1,816,857.89
1,9,1,1927,623.91
1,4,1,797,899.68
1,6,1,1805,1702.23
1,13,1,2001,673.82
1,11,1,122,2905.77
1,2,1,813,1434.93
2,12,1,1563,611.8
2,14,1,1931,1349.84
2,11,1,2058,1975.3
3,7,1,45,318.39
3,5,1,125,529.66
3,13,1,164,653.14
4,0,1,897,312.74
4,4,1,288,950.93
4,1,1,1495,712.61
4,6,1,1497,958.32
5,0,1,46,348.77
5,12,1,1554,675.14
5,4,1,1940,988.64
5,10,1,2057,1228.2
6,12,1,882,608.55
6,5,1,1473,1248.27
6,1,1,1929,877.32
6,11,1,1943,887.2
0,10,1,1930,659.14
0,8,1,1634,497.7
1,14,1,820,776.64
1,10,1,1470,624.98
1,8,1,823,589.09
1,1,1,2057,653.2
1,13,1,865,1091.11
1,13,1,146,623.86
1,2,1,168,730.07
2,0,1,109,993.6
2,9,1,811,569.57
2,7,1,93,327.82
2,10,1,877,2582.91
2,13,1,814,681.23
2,11,1,1495,1038.5
3,3,1,90,848.91
3,6,1,892,771.14
3,11,1,96,1090.84
4,0,1,144,321.55
4,5,1,1644,490.91
4,11,1,195,874.7
5,12,1,207,611.45
5,5,1,227,637.36
6,9,1,117,745.75
6,6,1,80,765.02
6,13,1,84,597.5
0,8,1,1938,512.73
0,6,1,199,762.93
1,14,1,114,624.5
1,10,1,1634,1414.45
1,13,1,882,579.86
2,0,1,892,319.65
2,10,1,1481,652.55
2,11,1,1939,930.45
3,0,1,1550,370.78
3,7,1,1957,316.66
3,14,1,140,648.39
3,8,1,812,527.34
3,8,1,92,567.5
4,0,1,189,307.65
4,12,1,205,636.34
4,4,1,848,933.22
4,1,1,1478,877.43
4,6,1,288,1659.05
4,2,1,1551,578.23
5,3,1,50,1582.77
5,13,1,1945,577.64
6,6,1,53,774.75
1,5,1,828,607.89
1,11,1,145,1018.66
2,1,1,131,1520.55
3,0,1,1481,316.94
3,0,1,897,360.56
3,3,1,798,796.34
5,12,1,1470,1503.93
5,8,1,1630,618.82
5,2,1,204,685.27
6,3,1,821,791.55
6,12,1,167,753.05
0,0,1,52,319.78
0,5,1,142,587.43
0,13,1,1936,661.2
1,0,1,1483,328.4
1,3,1,84,666.64
1,1,1,1547,702.57
2,3,1,1472,672.27
2,12,1,177,675.98
2,14,1,158,679.36
3,2,1,131,601.34
3,2,1,52,684.61
4,10,1,143,698.59
6,4,1,2073,881.86
6,4,1,1497,1047.89
6,5,1,819,595.14
6,14,1,1925,675.73
0,14,1,818,811.75
0,8,1,184,566.95
0,1,1,861,1535.39
2,3,1,816,762.68
6,3,1,189,718.61
6,3,1,797,829.32
6,5,1,2096,567.0
6,13,1,1643,536.32
0,2,1,891,633.66
1,0,1,867,685.05
1,3,1,852,824.77
1,5,1,1940,644.41
1,1,1,47,704.95
2,12,1,889,1342.5
2,5,1,1565,617.0
2,13,1,1552,652.23
2,11,1,209,951.0
4,1,1,146,707.86
5,3,1,1644,669.89
5,4,1,2002,927.6
5,11,1,491,1047.05
6,10,1,1485,1181.18
0,12,1,829,1200.64
0,10,1,161,680.02
1,5,1,291,550.02
1,8,1,814,1050.64
2,0,1,183,285.34
2,0,1,888,670.23
2,5,1,1464,1037.2
2,14,1,171,724.77
3,0,1,835,665.58
3,11,1,826,887.89
4,0,1,1466,376.39
4,3,1,1996,1568.43
4,1,1,87,707.52
5,3,1,84,726.32
5,14,1,108,854.18
5,1,1,1566,822.93
1,12,1,145,616.91
1,10,1,1643,649.0
2,12,1,814,1265.55
1,13,1,867,679.98
2,2,1,169,612.59
0,6,1,195,1559.18
2,0,1,104,352.8
3,5,1,807,1065.2
6,13,1,877,628.93
0,0,1,1639,289.83
0,2,1,108,582.3
1,5,1,1631,486.93
1,4,1,1486,1065.66
2,11,1,1474,1097.5
0,10,1,1478,647.82
1,12,1,120,588.36
2,12,1,861,708.55
2,2,1,801,644.25
3,14,1,1923,1366.48
4,10,1,1494,742.8
5,1,1,178,1563.32
5,4,1,96,2136.55
2,4,0,1402,227.48
2,14,0,303,148.23
2,8,0,1145,140.55
3,9,0,278,114.33
3,6,0,1409,180.93
3,13,0,1052,177.39
3,11,0,1947,250.8
4,12,0,2027,202.3
4,6,0,2049,278.43
5,0,0,1417,203.7
6,9,0,241,297.08
6,7,0,1416,97.64
6,8,0,1115,189.84
6,11,0,256,279.73
0,9,0,1578,143.38
0,10,0,1078,124.66
0,8,0,298,110.11
0,1,0,255,196.55
0,11,0,1427,363.89
0,2,0,2107,155.52
1,3,0,1381,244.5
1,9,0,1075,343.42
1,12,0,1438,394.14
1,7,0,1403,87.34
2,4,0,270,365.81
2,2,0,1067,243.77
3,4,0,1365,242.32
3,4,0,1447,389.36
3,7,0,1035,121.91
4,4,0,253,278.88
4,8,0,1,196.2
5,0,0,1107,114.73
5,3,0,1436,222.64
5,12,0,1397,159.7
5,6,0,237,363.52
5,11,0,1448,311.64
6,4,0,1952,209.43
6,7,0,1362,101.68
6,14,0,242,175.64
6,10,0,1572,332.93
0,6,0,1391,170.48
0,13,0,1599,158.07
1,3,0,1100,218.66
1,4,0,2107,376.01
1,14,0,1407,202.8
1,2,0,275,209.07
2,12,0,250,167.8
2,12,0,31,416.89
2,5,0,263,121.27
2,14,0,282,274.5
2,10,0,1454,223.52
2,6,0,1371,242.73
3,0,0,2016,80.28
3,3,0,242,288.93
3,8,0,1131,177.52
3,6,0,1419,229.0
4,0,0,28,198.91
4,3,0,1040,210.59
4,4,0,1095,399.61
4,7,0,2053,205.14
4,5,0,295,182.45
3,12,1,48,690.86
3,10,1,821,594.45
3,8,1,77,517.84
3,1,1,112,1453.07
3,11,1,1922,1992.27
4,4,1,82,914.96
4,7,1,1541,319.64
4,14,1,1565,847.34
4,10,1,123,605.18
5,5,1,184,600.75
5,10,1,148,742.27
5,8,1,222,502.98
5,8,1,811,1142.3
5,11,1,84,1072.2
6,7,1,1554,358.82
6,10,1,1642,637.8
6,10,1,145,685.84
6,2,1,1464,754.5
0,0,1,1804,351.09
0,3,1,211,823.32
0,9,1,837,743.55
0,5,1,854,525.98
0,6,1,115,840.43
1,9,1,1937,610.64
1,1,1,125,735.77
1,13,1,841,554.61
1,13,1,1555,650.55
2,13,1,881,1223.61
2,2,1,221,633.23
3,4,1,214,1141.85
3,7,1,112,327.16
3,1,1,43,662.09
3,6,1,789,933.02
4,14,1,289,1371.16
4,2,1,871,692.02
5,9,1,1543,757.8
5,7,1,189,356.05
5,10,1,81,745.07
5,8,1,183,584.41
5,2,1,176,720.36
6,0,1,1477,750.32
6,12,1,2074,592.95
6,13,1,1566,511.2
6,13,1,836,625.84
6,11,1,76,866.02
0,9,1,1560,627.01
0,9,1,828,697.35
1,9,1,2058,733.73
1,4,1,1540,2050.77
1,10,1,815,1247.5
1,2,1,1630,605.41
2,1,1,170,825.82
2,13,1,1483,1362.34
3,7,1,210,340.09
3,13,1,210,664.34
4,9,1,42,618.81
4,2,1,2096,614.52
5,7,1,132,335.32
5,5,1,822,607.2
6,0,1,1929,687.1
6,1,1,204,717.14
6,6,1,200,738.48
0,9,1,878,595.75
0,8,1,814,1030.75
0,1,1,124,788.5
1,12,1,2058,697.95
1,14,1,87,651.05
2,3,1,2057,859.77
2,7,1,175,683.82
2,10,1,858,619.68
3,7,1,886,346.7
4,12,1,89,749.41
4,14,1,893,727.45
4,13,1,1481,656.91
5,0,1,125,344.52
5,3,1,108,726.61
5,4,1,805,1138.3
5,7,1,814,332.34
5,1,1,1478,689.41
6,8,1,1551,573.36
6,6,1,1631,944.84
0,7,1,1997,349.52
0,5,1,228,524.14
0,5,1,1549,566.23
0,13,1,1922,580.75
1,0,1,827,287.83
1,3,1,56,735.7
1,9,1,158,1474.69
1,10,1,219,751.34
1,8,1,1593,592.7
1,1,1,890,649.5
1,6,1,47,821.18
1,13,1,1633,637.48
2,1,1,1561,861.39
3,4,1,1480,946.7
3,6,1,227,909.73
3,13,1,169,659.89
4,1,1,1477,858.77
4,11,1,217,1093.61
5,1,1,824,847.7
5,2,1,832,563.93
6,0,1,874,358.3
6,3,1,1488,658.0
6,4,1,229,2220.9
6,7,1,179,320.98
6,10,1,156,632.64
6,6,1,105,784.95
0,1,1,212,1546.18
0,6,1,1926,912.52
2,2,1,838,685.11
1,4,1,1475,879.12
3,12,1,1638,638.73
6,6,1,169,897.16
1,10,1,76,728.14
2,8,1,1543,511.64
0,3,1,883,801.52
6,11,1,45,858.09
6,7,1,219,384.68
1,2,1,1477,614.16
4,13,1,123,652.16
2,13,4,1269,22.25
3,0,4,1268,28.02
3,10,4,1248,31.5
4,14,4,1210,37.45
5,9,4,686,30.25
5,10,4,688,50.3
5,2,4,1345,37.86
6,2,4,1308,57.27
0,4,4,2032,34.92
0,1,4,1286,31.34
0,2,4,656,21.48
1,0,4,1179,14.7
1,7,4,1193,12.57
1,10,4,702,21.89
1,1,4,779,34.3
2,0,4,1346,14.99
0,11,4,1263,30.95
2,11,4,1281,25.16
2,2,4,1211,27.5
3,12,4,634,46.25
3,12,4,1283,32.68
4,6,4,1212,32.73
5,3,4,1349,68.91
5,9,4,1248,36.2
5,12,4,1176,29.07
5,12,4,646,28.8
5,5,4,768,68.64
5,6,4,1255,50.05
5,2,4,1208,73.43
6,9,4,1174,17.35
6,9,4,1358,21.83
6,12,4,755,21.36
6,7,4,1315,12.2
6,14,4,1290,38.43
6,8,4,748,22.05
6,2,4,690,16.2
0,3,4,1196,33.64
0,5,4,1213,15.8
0,6,4,769,24.27
0,11,4,1321,20.36
0,11,4,1209,27.77
1,3,4,662,56.57
1,14,4,644,19.3
2,7,4,1301,7.64
2,14,4,1198,40.89
2,10,4,759,20.98
2,6,4,710,31.05
3,5,4,1228,28.25
4,5,4,1258,12.68
4,6,4,771,43.93
5,7,4,773,16.55
5,14,4,782,52.11
5,1,4,2109,32.43
5,11,4,1348,91.3
6,6,4,1279,27.48
6,6,4,1292,36.89
6,2,4,1251,29.41
0,0,4,736,8.95
0,3,4,1350,17.7
0,9,4,750,49.49
0,12,4,1273,25.32
0,6,4,696,25.84
1,3,4,1283,34.09
1,7,4,751,13.73
1,14,4,763,27.32
1,14,4,1341,22.86
1,1,4,684,69.73
1,13,4,2040,17.5
2,7,4,1189,16.02
2,14,4,1357,29.75
3,0,4,737,17.68
3,1,4,721,48.57
3,11,4,748,37.02
3,2,4,757,26.11
4,0,4,1311,11.28
4,4,4,638,37.18
4,7,4,1299,20.95
4,5,4,1223,38.64
5,0,4,722,20.85
5,4,4,1298,47.79
5,7,4,705,13.02
5,6,4,757,43.43
6,9,4,1254,35.88
6,5,4,712,20.91
6,10,4,768,22.14
6,10,4,1332,32.7
0,3,4,1294,15.64
0,10,4,1256,18.41
0,13,4,1208,37.73
0,11,4,1213,23.8
0,2,4,1300,15.64
1,12,4,699,35.23
1,5,4,760,21.11
1,5,4,1275,27.66
1,8,4,630,26.07
1,6,4,1216,31.14
1,11,4,1321,38.93
2,7,4,1287,17.8
2,5,4,759,17.27
2,14,4,745,43.55
2,8,4,1321,17.16
2,1,4,771,24.59
3,6,4,1184,86.91
3,2,4,746,32.48
4,0,4,2040,29.01
4,9,4,692,26.33
4,1,4,752,28.86
4,6,4,735,23.73
5,12,4,1308,55.59
5,1,4,752,25.34
5,11,4,1336,88.5
5,2,4,677,66.32
6,7,4,658,13.8
6,7,4,675,13.75
6,14,4,1209,21.95
6,8,4,1249,17.64
0,12,4,1987,17.5
0,6,4,1361,36.57
1,4,4,658,53.4
1,8,4,639,63.84
1,6,4,752,29.16
1,13,4,1210,46.55
1,11,4,739,41.32
1,2,4,671,25.55
2,9,4,1222,21.09
2,9,4,647,35.41
2,8,4,732,18.77
2,6,4,1269,55.64
3,9,4,707,24.98
3,11,4,1313,34.91
4,12,4,632,22.0
4,8,4,1311,27.73
4,13,4,1990,29.09
5,0,4,1340,14.94
5,8,4,1226,35.68
6,10,4,1288,24.91
6,8,4,737,21.95
6,6,4,639,44.7
0,9,4,1320,11.28
0,5,4,662,15.59
0,5,4,1332,18.75
0,8,4,1253,23.98
0,2,4,2035,26.25
1,3,4,738,32.86
1,4,4,1292,46.35
1,7,4,750,8.36
1,10,4,1228,19.25
1,11,4,662,102.55
1,11,4,1194,55.91
2,13,4,717,16.86
2,2,4,1310,25.95
3,3,4,747,57.89
3,9,4,1263,23.35
3,7,4,1319,18.86
3,1,4,689,28.82
3,6,4,676,33.14
5,9,4,723,25.3
5,11,4,1311,39.36
5,2,4,692,26.5
6,12,4,1328,27.68
6,14,4,1282,20.77
0,0,4,760,10.88
0,9,4,1994,19.13
0,14,4,1284,33.36
0,13,4,1203,34.77
1,3,4,720,39.32
2,12,4,1190,22.64
2,10,4,1311,23.05
2,8,4,1178,54.64
2,1,4,1203,38.0
3,9,4,2110,27.84
3,5,4,781,18.45
4,7,4,748,29.52
4,6,4,1299,22.66
4,11,4,1248,35.14
5,0,4,2034,14.28
5,0,4,644,20.39
5,1,4,1210,49.84
5,13,4,1269,51.16
6,7,4,730,15.07
6,14,4,1349,39.07
6,11,4,1327,37.41
0,10,4,1329,36.89
0,10,4,1344,16.05
0,1,4,632,28.23
6,12,4,1219,40.2
1,8,4,1196,16.93
3,1,4,2110,22.59
3,3,4,1301,25.52
3,7,4,762,11.95
3,13,4,782,22.11
0,3,4,1186,20.11
6,9,4,1256,20.49
4,9,4,1195,30.83
4,4,4,754,46.74
6,11,4,1360,42.89
1,4,4,1271,22.73
1,10,4,1262,24.05
5,14,1,165,647.93
5,1,1,95,1502.61
5,11,1,1475,961.91
6,4,1,1465,1026.76
6,14,1,1636,1293.93
0,12,1,206,587.0
0,5,1,864,1133.07
1,0,1,2084,355.78
1,3,1,205,700.77
1,1,1,835,676.93
1,1,1,103,794.93
2,12,1,89,613.48
2,4,1,843,1907.06
3,9,1,852,706.64
3,6,1,90,918.36
4,12,1,174,688.64
4,14,1,1563,781.82
4,10,1,881,590.07
4,10,1,800,713.68
4,13,1,827,570.2
4,2,1,1469,596.2
5,0,1,1552,291.13
5,12,1,880,693.57
5,5,1,791,649.14
5,14,1,220,633.32
5,8,1,182,533.98
5,11,1,1551,1085.61
6,12,1,209,747.39
6,14,1,168,841.77
6,1,1,1497,790.66
6,13,1,79,564.0
6,11,1,230,1081.8
0,13,1,1466,639.68
1,4,1,76,987.01
1,5,1,116,603.32
1,14,1,208,1608.68
2,4,1,142,1030.06
2,14,1,132,650.59
2,10,1,791,622.09
3,0,1,207,306.74
3,0,1,1956,362.77
3,3,1,291,773.66
3,10,1,1933,615.11
3,1,1,107,717.39
4,12,1,212,703.43
4,1,1,188,1469.0
4,13,1,163,563.77
5,0,1,843,296.31
5,9,1,1927,1504.89
5,12,1,39,700.02
5,7,1,1940,337.89
5,5,1,99,539.2
5,8,1,147,544.2
5,6,1,218,748.84
5,11,1,121,878.98
